time,current,voltage,soc
3573,0.0,3.3674298146026547,0.9333333333333629
3574,0.0,3.3674298146026547,0.9333333333333629
3575,0.0,3.3674298146026547,0.9333333333333629
3576,0.0,3.3674298146026547,0.9333333333333629
3577,0.0,3.3674298146026547,0.9333333333333629
3578,0.0,3.3674298146026547,0.9333333333333629
3579,0.0,3.3674298146026547,0.9333333333333629
3580,0.0,3.3674298146026547,0.9333333333333629
3581,0.0,3.3674298146026547,0.9333333333333629
3582,0.0,3.3674298146026547,0.9333333333333629
3583,0.0,3.3674298146026547,0.9333333333333629
3584,0.0,3.3674298146026547,0.9333333333333629
3585,0.0,3.3674298146026547,0.9333333333333629
3586,0.0,3.3674298146026547,0.9333333333333629
3587,0.0,3.3674298146026547,0.9333333333333629
3588,0.0,3.3674298146026547,0.9333333333333629
3589,0.0,3.3674298146026547,0.9333333333333629
3590,0.0,3.3674298146026547,0.9333333333333629
3591,0.0,3.3674298146026547,0.9333333333333629
3592,0.0,3.3674298146026547,0.9333333333333629
3593,0.0,3.3674298146026547,0.9333333333333629
3594,0.0,3.3674298146026547,0.9333333333333629
3595,0.0,3.3674298146026547,0.9333333333333629
3596,0.0,3.3674298146026547,0.9333333333333629
3597,0.0,3.3674298146026547,0.9333333333333629
3598,0.0,3.3674298146026547,0.9333333333333629
3599,0.0,3.3674298146026547,0.9333333333333629
3600,0.0,3.3674298146026547,0.9333333333333629
3601,0.0,3.3674298146026547,0.9333333333333629
3602,0.0,3.3674298146026547,0.9333333333333629
3603,0.0,3.3674298146026547,0.9333333333333629
3604,0.0,3.3674298146026547,0.9333333333333629
3605,0.0,3.3674298146026547,0.9333333333333629
3606,0.0,3.3674298146026547,0.9333333333333629
3607,0.0,3.3674298146026547,0.9333333333333629
3608,0.0,3.3674298146026547,0.9333333333333629
3609,0.0,3.3674298146026547,0.9333333333333629
3610,0.0,3.3674298146026547,0.9333333333333629
3611,0.0,3.3674298146026547,0.9333333333333629
3612,0.0,3.3674298146026547,0.9333333333333629
3613,0.0,3.3674298146026547,0.9333333333333629
3614,0.0,3.3674298146026547,0.9333333333333629
3615,0.0,3.3674298146026547,0.9333333333333629
3616,0.0,3.3674298146026547,0.9333333333333629
3617,0.0,3.3674298146026547,0.9333333333333629
3618,0.0,3.3674298146026547,0.9333333333333629
3619,0.0,3.3674298146026547,0.9333333333333629
3620,0.0,3.3674298146026547,0.9333333333333629
3621,0.0,3.3674298146026547,0.9333333333333629
3622,0.0,3.3674298146026547,0.9333333333333629
3623,0.0,3.3674298146026547,0.9333333333333629
3624,0.0,3.3674298146026547,0.9333333333333629
3625,0.0,3.3674298146026547,0.9333333333333629
3626,0.0,3.3674298146026547,0.9333333333333629
3627,0.0,3.3674298146026547,0.9333333333333629
3628,0.0,3.3674298146026547,0.9333333333333629
3629,0.0,3.3674298146026547,0.9333333333333629
3630,0.0,3.3674298146026547,0.9333333333333629
3631,0.0,3.3674298146026547,0.9333333333333629
3632,0.0,3.3674298146026547,0.9333333333333629
3633,0.0,3.3674298146026547,0.9333333333333629
3634,0.0,3.3674298146026547,0.9333333333333629
3635,0.0,3.3674298146026547,0.9333333333333629
3636,0.0,3.3674298146026547,0.9333333333333629
3637,0.0,3.3674298146026547,0.9333333333333629
3638,0.0,3.3674298146026547,0.9333333333333629
3639,0.0,3.3674298146026547,0.9333333333333629
3640,0.0,3.3674298146026547,0.9333333333333629
3641,0.0,3.3674298146026547,0.9333333333333629
3642,0.0,3.3674298146026547,0.9333333333333629
3643,0.0,3.3674298146026547,0.9333333333333629
3644,0.0,3.3674298146026547,0.9333333333333629
3645,0.0,3.3674298146026547,0.9333333333333629
3646,0.0,3.3674298146026547,0.9333333333333629
3647,0.0,3.3674298146026547,0.9333333333333629
3648,0.0,3.3674298146026547,0.9333333333333629
3649,0.0,3.3674298146026547,0.9333333333333629
3650,0.0,3.3674298146026547,0.9333333333333629
3651,0.0,3.3674298146026547,0.9333333333333629
3652,0.0,3.3674298146026547,0.9333333333333629
3653,0.0,3.3674298146026547,0.9333333333333629
3654,0.0,3.3674298146026547,0.9333333333333629
3655,0.0,3.3674298146026547,0.9333333333333629
3656,0.0,3.3674298146026547,0.9333333333333629
3657,0.0,3.3674298146026547,0.9333333333333629
3658,0.0,3.3674298146026547,0.9333333333333629
3659,0.0,3.3674298146026547,0.9333333333333629
3660,0.0,3.3674298146026547,0.9333333333333629
3661,0.0,3.3674298146026547,0.9333333333333629
3662,0.0,3.3674298146026547,0.9333333333333629
3663,0.0,3.3674298146026547,0.9333333333333629
3664,0.0,3.3674298146026547,0.9333333333333629
3665,0.0,3.3674298146026547,0.9333333333333629
3666,0.0,3.3674298146026547,0.9333333333333629
3667,0.0,3.3674298146026547,0.9333333333333629
3668,0.0,3.3674298146026547,0.9333333333333629
3669,0.0,3.3674298146026547,0.9333333333333629
3670,0.0,3.3674298146026547,0.9333333333333629
3671,0.0,3.3674298146026547,0.9333333333333629
3672,0.0,3.3674298146026547,0.9333333333333629
3673,0.0,3.3674298146026547,0.9333333333333629
3674,0.0,3.3674298146026547,0.9333333333333629
3675,0.0,3.3674298146026547,0.9333333333333629
3676,0.0,3.3674298146026547,0.9333333333333629
3677,0.0,3.3674298146026547,0.9333333333333629
3678,0.0,3.3674298146026547,0.9333333333333629
3679,0.0,3.3674298146026547,0.9333333333333629
3680,0.0,3.3674298146026547,0.9333333333333629
3681,0.0,3.3674298146026547,0.9333333333333629
3682,0.0,3.3674298146026547,0.9333333333333629
3683,0.0,3.3674298146026547,0.9333333333333629
3684,0.0,3.3674298146026547,0.9333333333333629
3685,0.0,3.3674298146026547,0.9333333333333629
3686,0.0,3.3674298146026547,0.9333333333333629
3687,0.0,3.3674298146026547,0.9333333333333629
3688,0.0,3.3674298146026547,0.9333333333333629
3689,0.0,3.3674298146026547,0.9333333333333629
3690,0.0,3.3674298146026547,0.9333333333333629
3691,0.0,3.3674298146026547,0.9333333333333629
3692,0.0,3.3674298146026547,0.9333333333333629
3693,0.0,3.3674298146026547,0.9333333333333629
3694,0.0,3.3674298146026547,0.9333333333333629
3695,0.0,3.3674298146026547,0.9333333333333629
3696,0.0,3.3674298146026547,0.9333333333333629
3697,0.0,3.3674298146026547,0.9333333333333629
3698,0.0,3.3674298146026547,0.9333333333333629
3699,0.0,3.3674298146026547,0.9333333333333629
3700,0.0,3.3674298146026547,0.9333333333333629
3701,0.0,3.3674298146026547,0.9333333333333629
3702,0.0,3.3674298146026547,0.9333333333333629
3703,0.0,3.3674298146026547,0.9333333333333629
3704,0.0,3.3674298146026547,0.9333333333333629
3705,0.0,3.3674298146026547,0.9333333333333629
3706,0.0,3.3674298146026547,0.9333333333333629
3707,0.0,3.3674298146026547,0.9333333333333629
3708,0.0,3.3674298146026547,0.9333333333333629
3709,0.0,3.3674298146026547,0.9333333333333629
3710,0.0,3.3674298146026547,0.9333333333333629
3711,0.0,3.3674298146026547,0.9333333333333629
3712,0.0,3.3674298146026547,0.9333333333333629
3713,0.0,3.3674298146026547,0.9333333333333629
3714,0.0,3.3674298146026547,0.9333333333333629
3715,0.0,3.3674298146026547,0.9333333333333629
3716,0.0,3.3674298146026547,0.9333333333333629
3717,0.0,3.3674298146026547,0.9333333333333629
3718,0.0,3.3674298146026547,0.9333333333333629
3719,0.0,3.3674298146026547,0.9333333333333629
3720,0.0,3.3674298146026547,0.9333333333333629
3721,0.0,3.3674298146026547,0.9333333333333629
3722,0.0,3.3674298146026547,0.9333333333333629
3723,0.0,3.3674298146026547,0.9333333333333629
3724,0.0,3.3674298146026547,0.9333333333333629
3725,0.0,3.3674298146026547,0.9333333333333629
3726,0.0,3.3674298146026547,0.9333333333333629
3727,0.0,3.3674298146026547,0.9333333333333629
3728,0.0,3.3674298146026547,0.9333333333333629
3729,0.0,3.3674298146026547,0.9333333333333629
3730,0.0,3.3674298146026547,0.9333333333333629
3731,0.0,3.3674298146026547,0.9333333333333629
3732,0.0,3.3674298146026547,0.9333333333333629
3733,0.0,3.3674298146026547,0.9333333333333629
3734,0.0,3.3674298146026547,0.9333333333333629
3735,0.0,3.3674298146026547,0.9333333333333629
3736,0.0,3.3674298146026547,0.9333333333333629
3737,0.0,3.3674298146026547,0.9333333333333629
3738,0.0,3.3674298146026547,0.9333333333333629
3739,0.0,3.3674298146026547,0.9333333333333629
3740,0.0,3.3674298146026547,0.9333333333333629
3741,0.0,3.3674298146026547,0.9333333333333629
3742,0.0,3.3674298146026547,0.9333333333333629
3743,0.0,3.3674298146026547,0.9333333333333629
3744,0.0,3.3674298146026547,0.9333333333333629
3745,0.0,3.3674298146026547,0.9333333333333629
3746,0.0,3.3674298146026547,0.9333333333333629
3747,0.0,3.3674298146026547,0.9333333333333629
3748,0.0,3.3674298146026547,0.9333333333333629
3749,0.0,3.3674298146026547,0.9333333333333629
3750,0.0,3.3674298146026547,0.9333333333333629
3751,0.0,3.3674298146026547,0.9333333333333629
3752,0.0,3.3674298146026547,0.9333333333333629
3753,0.0,3.3674298146026547,0.9333333333333629
3754,0.0,3.3674298146026547,0.9333333333333629
3755,0.0,3.3674298146026547,0.9333333333333629
3756,0.0,3.3674298146026547,0.9333333333333629
3757,0.0,3.3674298146026547,0.9333333333333629
3758,0.0,3.3674298146026547,0.9333333333333629
3759,0.0,3.3674298146026547,0.9333333333333629
3760,0.0,3.3674298146026547,0.9333333333333629
3761,0.0,3.3674298146026547,0.9333333333333629
3762,0.0,3.3674298146026547,0.9333333333333629
3763,0.0,3.3674298146026547,0.9333333333333629
3764,0.0,3.3674298146026547,0.9333333333333629
3765,0.0,3.3674298146026547,0.9333333333333629
3766,0.0,3.3674298146026547,0.9333333333333629
3767,0.0,3.3674298146026547,0.9333333333333629
3768,0.0,3.3674298146026547,0.9333333333333629
3769,0.0,3.3674298146026547,0.9333333333333629
3770,0.0,3.3674298146026547,0.9333333333333629
3771,0.0,3.3674298146026547,0.9333333333333629
3772,0.0,3.3674298146026547,0.9333333333333629
3773,0.0,3.3674298146026547,0.9333333333333629
3774,0.0,3.3674298146026547,0.9333333333333629
3775,0.0,3.3674298146026547,0.9333333333333629
3776,0.0,3.3674298146026547,0.9333333333333629
3777,0.0,3.3674298146026547,0.9333333333333629
3778,0.0,3.3674298146026547,0.9333333333333629
3779,0.0,3.3674298146026547,0.9333333333333629
3780,0.0,3.3674298146026547,0.9333333333333629
3781,0.0,3.3674298146026547,0.9333333333333629
3782,0.0,3.3674298146026547,0.9333333333333629
3783,0.0,3.3674298146026547,0.9333333333333629
3784,0.0,3.3674298146026547,0.9333333333333629
3785,0.0,3.3674298146026547,0.9333333333333629
3786,0.0,3.3674298146026547,0.9333333333333629
3787,0.0,3.3674298146026547,0.9333333333333629
3788,0.0,3.3674298146026547,0.9333333333333629
3789,0.0,3.3674298146026547,0.9333333333333629
3790,0.0,3.3674298146026547,0.9333333333333629
3791,0.0,3.3674298146026547,0.9333333333333629
3792,0.0,3.3674298146026547,0.9333333333333629
3793,0.0,3.3674298146026547,0.9333333333333629
3794,0.0,3.3674298146026547,0.9333333333333629
3795,0.0,3.3674298146026547,0.9333333333333629
3796,0.0,3.3674298146026547,0.9333333333333629
3797,0.0,3.3674298146026547,0.9333333333333629
3798,0.0,3.3674298146026547,0.9333333333333629
3799,0.0,3.3674298146026547,0.9333333333333629
3800,0.0,3.3674298146026547,0.9333333333333629
3801,0.0,3.3674298146026547,0.9333333333333629
3802,0.0,3.3674298146026547,0.9333333333333629
3803,0.0,3.3674298146026547,0.9333333333333629
3804,0.0,3.3674298146026547,0.9333333333333629
3805,0.0,3.3674298146026547,0.9333333333333629
3806,0.0,3.3674298146026547,0.9333333333333629
3807,0.0,3.3674298146026547,0.9333333333333629
3808,0.0,3.3674298146026547,0.9333333333333629
3809,0.0,3.3674298146026547,0.9333333333333629
3810,0.0,3.3674298146026547,0.9333333333333629
3811,0.0,3.3674298146026547,0.9333333333333629
3812,0.0,3.3674298146026547,0.9333333333333629
3813,0.0,3.3674298146026547,0.9333333333333629
3814,0.0,3.3674298146026547,0.9333333333333629
3815,0.0,3.3674298146026547,0.9333333333333629
3816,0.0,3.3674298146026547,0.9333333333333629
3817,0.0,3.3674298146026547,0.9333333333333629
3818,0.0,3.3674298146026547,0.9333333333333629
3819,0.0,3.3674298146026547,0.9333333333333629
3820,0.0,3.3674298146026547,0.9333333333333629
3821,0.0,3.3674298146026547,0.9333333333333629
3822,0.0,3.3674298146026547,0.9333333333333629
3823,0.0,3.3674298146026547,0.9333333333333629
3824,0.0,3.3674298146026547,0.9333333333333629
3825,0.0,3.3674298146026547,0.9333333333333629
3826,0.0,3.3674298146026547,0.9333333333333629
3827,0.0,3.3674298146026547,0.9333333333333629
3828,0.0,3.3674298146026547,0.9333333333333629
3829,0.0,3.3674298146026547,0.9333333333333629
3830,0.0,3.3674298146026547,0.9333333333333629
3831,0.0,3.3674298146026547,0.9333333333333629
3832,0.0,3.3674298146026547,0.9333333333333629
3833,0.0,3.3674298146026547,0.9333333333333629
3834,0.0,3.3674298146026547,0.9333333333333629
3835,0.0,3.3674298146026547,0.9333333333333629
3836,0.0,3.3674298146026547,0.9333333333333629
3837,0.0,3.3674298146026547,0.9333333333333629
3838,0.0,3.3674298146026547,0.9333333333333629
3839,0.0,3.3674298146026547,0.9333333333333629
3840,0.0,3.3674298146026547,0.9333333333333629
3841,0.0,3.3674298146026547,0.9333333333333629
3842,0.0,3.3674298146026547,0.9333333333333629
3843,0.0,3.3674298146026547,0.9333333333333629
3844,0.0,3.3674298146026547,0.9333333333333629
3845,0.0,3.3674298146026547,0.9333333333333629
3846,0.0,3.3674298146026547,0.9333333333333629
3847,0.0,3.3674298146026547,0.9333333333333629
3848,0.0,3.3674298146026547,0.9333333333333629
3849,0.0,3.3674298146026547,0.9333333333333629
3850,0.0,3.3674298146026547,0.9333333333333629
3851,0.0,3.3674298146026547,0.9333333333333629
3852,0.0,3.3674298146026547,0.9333333333333629
3853,0.0,3.3674298146026547,0.9333333333333629
3854,0.0,3.3674298146026547,0.9333333333333629
3855,0.0,3.3674298146026547,0.9333333333333629
3856,0.0,3.3674298146026547,0.9333333333333629
3857,0.0,3.3674298146026547,0.9333333333333629
3858,0.0,3.3674298146026547,0.9333333333333629
3859,0.0,3.3674298146026547,0.9333333333333629
3860,0.0,3.3674298146026547,0.9333333333333629
3861,0.0,3.3674298146026547,0.9333333333333629
3862,0.0,3.3674298146026547,0.9333333333333629
3863,0.0,3.3674298146026547,0.9333333333333629
3864,0.0,3.3674298146026547,0.9333333333333629
3865,0.0,3.3674298146026547,0.9333333333333629
3866,0.0,3.3674298146026547,0.9333333333333629
3867,0.0,3.3674298146026547,0.9333333333333629
3868,0.0,3.3674298146026547,0.9333333333333629
3869,0.0,3.3674298146026547,0.9333333333333629
3870,0.0,3.3674298146026547,0.9333333333333629
3871,0.0,3.3674298146026547,0.9333333333333629
3872,0.0,3.3674298146026547,0.9333333333333629
3873,0.0,3.3674298146026547,0.9333333333333629
3874,0.0,3.3674298146026547,0.9333333333333629
3875,0.0,3.3674298146026547,0.9333333333333629
3876,0.0,3.3674298146026547,0.9333333333333629
3877,0.0,3.3674298146026547,0.9333333333333629
3878,0.0,3.3674298146026547,0.9333333333333629
3879,0.0,3.3674298146026547,0.9333333333333629
3880,0.0,3.3674298146026547,0.9333333333333629
3881,0.0,3.3674298146026547,0.9333333333333629
3882,0.0,3.3674298146026547,0.9333333333333629
3883,0.0,3.3674298146026547,0.9333333333333629
3884,0.0,3.3674298146026547,0.9333333333333629
3885,0.0,3.3674298146026547,0.9333333333333629
3886,0.0,3.3674298146026547,0.9333333333333629
3887,0.0,3.3674298146026547,0.9333333333333629
3888,0.0,3.3674298146026547,0.9333333333333629
3889,0.0,3.3674298146026547,0.9333333333333629
3890,0.0,3.3674298146026547,0.9333333333333629
3891,0.0,3.3674298146026547,0.9333333333333629
3892,0.0,3.3674298146026547,0.9333333333333629
3893,0.0,3.3674298146026547,0.9333333333333629
3894,0.0,3.3674298146026547,0.9333333333333629
3895,0.0,3.3674298146026547,0.9333333333333629
3896,0.0,3.3674298146026547,0.9333333333333629
3897,0.0,3.3674298146026547,0.9333333333333629
3898,0.0,3.3674298146026547,0.9333333333333629
3899,0.0,3.3674298146026547,0.9333333333333629
3900,0.0,3.3674298146026547,0.9333333333333629
3901,0.0,3.3674298146026547,0.9333333333333629
3902,0.0,3.3674298146026547,0.9333333333333629
3903,0.0,3.3674298146026547,0.9333333333333629
3904,0.0,3.3674298146026547,0.9333333333333629
3905,0.0,3.3674298146026547,0.9333333333333629
3906,0.0,3.3674298146026547,0.9333333333333629
3907,0.0,3.3674298146026547,0.9333333333333629
3908,0.0,3.3674298146026547,0.9333333333333629
3909,0.0,3.3674298146026547,0.9333333333333629
3910,0.0,3.3674298146026547,0.9333333333333629
3911,0.0,3.3674298146026547,0.9333333333333629
3912,0.0,3.3674298146026547,0.9333333333333629
3913,0.0,3.3674298146026547,0.9333333333333629
3914,0.0,3.3674298146026547,0.9333333333333629
3915,0.0,3.3674298146026547,0.9333333333333629
3916,0.0,3.3674298146026547,0.9333333333333629
3917,0.0,3.3674298146026547,0.9333333333333629
3918,0.0,3.3674298146026547,0.9333333333333629
3919,0.0,3.3674298146026547,0.9333333333333629
3920,0.0,3.3674298146026547,0.9333333333333629
3921,0.0,3.3674298146026547,0.9333333333333629
3922,0.0,3.3674298146026547,0.9333333333333629
3923,0.0,3.3674298146026547,0.9333333333333629
3924,0.0,3.3674298146026547,0.9333333333333629
3925,0.0,3.3674298146026547,0.9333333333333629
3926,0.0,3.3674298146026547,0.9333333333333629
3927,0.0,3.3674298146026547,0.9333333333333629
3928,0.0,3.3674298146026547,0.9333333333333629
3929,0.0,3.3674298146026547,0.9333333333333629
3930,0.0,3.3674298146026547,0.9333333333333629
3931,0.0,3.3674298146026547,0.9333333333333629
3932,0.0,3.3674298146026547,0.9333333333333629
3933,0.0,3.3674298146026547,0.9333333333333629
3934,0.0,3.3674298146026547,0.9333333333333629
3935,0.0,3.3674298146026547,0.9333333333333629
3936,0.0,3.3674298146026547,0.9333333333333629
3937,0.0,3.3674298146026547,0.9333333333333629
3938,0.0,3.3674298146026547,0.9333333333333629
3939,0.0,3.3674298146026547,0.9333333333333629
3940,0.0,3.3674298146026547,0.9333333333333629
3941,0.0,3.3674298146026547,0.9333333333333629
3942,0.0,3.3674298146026547,0.9333333333333629
3943,0.0,3.3674298146026547,0.9333333333333629
3944,0.0,3.3674298146026547,0.9333333333333629
3945,0.0,3.3674298146026547,0.9333333333333629
3946,0.0,3.3674298146026547,0.9333333333333629
3947,0.0,3.3674298146026547,0.9333333333333629
3948,0.0,3.3674298146026547,0.9333333333333629
3949,0.0,3.3674298146026547,0.9333333333333629
3950,0.0,3.3674298146026547,0.9333333333333629
3951,0.0,3.3674298146026547,0.9333333333333629
3952,0.0,3.3674298146026547,0.9333333333333629
3953,0.0,3.3674298146026547,0.9333333333333629
3954,0.0,3.3674298146026547,0.9333333333333629
3955,0.0,3.3674298146026547,0.9333333333333629
3956,0.0,3.3674298146026547,0.9333333333333629
3957,0.0,3.3674298146026547,0.9333333333333629
3958,0.0,3.3674298146026547,0.9333333333333629
3959,0.0,3.3674298146026547,0.9333333333333629
3960,0.0,3.3674298146026547,0.9333333333333629
3961,0.0,3.3674298146026547,0.9333333333333629
3962,0.0,3.3674298146026547,0.9333333333333629
3963,0.0,3.3674298146026547,0.9333333333333629
3964,0.0,3.3674298146026547,0.9333333333333629
3965,0.0,3.3674298146026547,0.9333333333333629
3966,0.0,3.3674298146026547,0.9333333333333629
3967,0.0,3.3674298146026547,0.9333333333333629
3968,0.0,3.3674298146026547,0.9333333333333629
3969,0.0,3.3674298146026547,0.9333333333333629
3970,0.0,3.3674298146026547,0.9333333333333629
3971,0.0,3.3674298146026547,0.9333333333333629
